Date,Open,High,Low,Close,Adj Close,Volume
2014-09-09,55.529998779296875,57.18000030517578,55.43000030517578,56.95000076293945,42.855377197265625,17558900
2014-09-10,56.900001525878906,57.31999969482422,56.5099983215332,57.189998626708984,43.035980224609375,8740300
2014-09-11,57.0,57.880001068115234,56.849998474121094,57.849998474121094,43.53263473510742,9943900
2014-09-12,57.849998474121094,58.77000045776367,57.7400016784668,57.880001068115234,43.555213928222656,15556200
2014-09-15,57.75,58.150001525878906,57.470001220703125,57.93000030517578,43.59283447265625,8632700
2014-09-16,57.630001068115234,58.70000076293945,57.459999084472656,58.599998474121094,44.097015380859375,9112400
2014-09-17,58.88999938964844,60.02000045776367,58.75,59.619998931884766,44.86457824707031,14389400
2014-09-18,59.599998474121094,59.650001525878906,59.099998474121094,59.45000076293945,44.736656188964844,10980500
2014-09-19,59.84000015258789,59.93000030517578,59.0099983215332,59.060001373291016,44.44317626953125,13986900
2014-09-22,59.22999954223633,59.29999923706055,58.40999984741211,58.709999084472656,44.179786682128906,9045900
2014-09-23,56.79999923706055,58.27000045776367,56.599998474121094,57.560001373291016,43.314414978027344,24204400
2014-09-24,57.65999984741211,59.349998474121094,57.61000061035156,59.04999923706055,44.435646057128906,15763800
2014-09-25,58.470001220703125,59.5,57.970001220703125,58.0,43.6455192565918,10079400
2014-09-26,58.540000915527344,59.2400016784668,58.099998474121094,59.189998626708984,44.54099655151367,15866000
2014-09-29,58.13999938964844,58.83000183105469,57.939998626708984,58.52000045776367,44.036827087402344,7640400
2014-09-30,58.2599983215332,58.810001373291016,57.72999954223633,57.7599983215332,43.46491241455078,8599000
2014-10-01,57.93000030517578,57.939998626708984,56.959999084472656,57.22999954223633,43.06607437133789,8431900
2014-10-02,57.540000915527344,57.70000076293945,56.13999938964844,56.66999816894531,42.64466857910156,8371500
2014-10-03,57.41999816894531,58.779998779296875,57.34000015258789,58.689998626708984,44.16474151611328,11675600
2014-10-06,58.59000015258789,58.9900016784668,57.65999984741211,57.810001373291016,43.50254821777344,7359900
2014-10-07,57.599998474121094,57.599998474121094,56.5099983215332,56.650001525878906,42.62963104248047,8923500
2014-10-08,56.540000915527344,58.45000076293945,56.18000030517578,58.34000015258789,43.9013671875,10917200
2014-10-09,58.52000045776367,58.54999923706055,56.709999084472656,56.720001220703125,42.682308197021484,11911600
2014-10-10,55.9900016784668,56.66999816894531,54.95000076293945,54.970001220703125,41.67399215698242,12108700
2014-10-13,54.880001068115234,55.150001525878906,53.58000183105469,53.619998931884766,40.65053176879883,16908200
2014-10-14,53.59000015258789,54.84000015258789,53.02000045776367,54.130001068115234,41.03717041015625,14293600
2014-10-15,52.33000183105469,55.720001220703125,52.060001373291016,54.630001068115234,41.416236877441406,122740200
2014-10-16,55.79999923706055,55.900001525878906,52.84000015258789,52.900001525878906,40.10469055175781,61236700
2014-10-17,53.779998779296875,53.900001525878906,52.900001525878906,53.369998931884766,40.460994720458984,31891900
2014-10-20,52.560001373291016,54.59000015258789,52.25,54.40999984741211,41.249446868896484,17954600
2014-10-21,55.29999923706055,56.45000076293945,55.02000045776367,56.290000915527344,42.674720764160156,17522100
2014-10-22,56.959999084472656,57.45000076293945,56.2599983215332,56.900001525878906,43.137176513671875,16048100
2014-10-23,58.099998474121094,59.70000076293945,57.880001068115234,59.52000045776367,45.12346267700195,14729300
2014-10-24,59.34000015258789,60.40999984741211,59.34000015258789,60.290000915527344,45.707218170166016,10391600
2014-10-27,60.349998474121094,60.97999954223633,60.209999084472656,60.4900016784668,45.85884094238281,10010900
2014-10-28,60.7599983215332,61.130001068115234,60.439998626708984,60.93000030517578,46.19240951538086,9412500
2014-10-29,60.9900016784668,60.9900016784668,59.36000061035156,59.97999954223633,45.47219467163086,16547900
2014-10-30,60.0,61.43000030517578,59.90999984741211,61.18000030517578,46.38193893432617,11635300
2014-10-31,63.060001373291016,63.9900016784668,62.369998931884766,63.459999084472656,48.1104621887207,15009900
2014-11-03,63.65999984741211,63.900001525878906,62.939998626708984,63.25,47.95125198364258,8250800
2014-11-04,63.209999084472656,63.61000061035156,62.31999969482422,62.65999984741211,47.50395965576172,9741700
2014-11-05,63.4900016784668,63.66999816894531,62.20000076293945,62.540000915527344,47.41299819946289,6465000
2014-11-06,62.75,63.38999938964844,62.41999816894531,62.709999084472656,47.5418586730957,5152400
2014-11-07,62.310001373291016,62.33000183105469,61.310001373291016,61.5,46.624549865722656,7002600
2014-11-10,61.9900016784668,64.05999755859375,61.869998931884766,63.790000915527344,48.36064147949219,9513000
2014-11-11,63.689998626708984,64.19999694824219,63.5,63.849998474121094,48.406131744384766,5041200
2014-11-12,63.560001373291016,64.0199966430664,63.560001373291016,63.7599983215332,48.337894439697266,5366700
2014-11-13,64.25,64.79000091552734,63.400001525878906,63.630001068115234,48.23934555053711,4510200
2014-11-14,63.97999954223633,64.0,63.130001068115234,64.0,48.51985549926758,4684900
2014-11-17,64.08000183105469,65.41000366210938,64.02999877929688,65.04000091552734,49.308292388916016,7117100
2014-11-18,64.77999877929688,66.23999786376953,64.77999877929688,66.05000305175781,50.07398986816406,6432200
2014-11-19,65.87999725341797,66.1500015258789,65.22000122070312,65.5,49.657020568847656,5710900
2014-11-20,65.04000091552734,65.68000030517578,64.93000030517578,65.19000244140625,49.42202377319336,4975500
2014-11-21,66.41000366210938,67.36000061035156,65.75,67.36000061035156,51.067142486572266,9165900
2014-11-24,67.4000015258789,68.05999755859375,67.4000015258789,67.77999877929688,51.38555145263672,7730400
2014-11-25,67.63999938964844,68.20999908447266,67.1500015258789,68.05999755859375,51.59782791137695,7550800
2014-11-26,68.33999633789062,68.86000061035156,67.87999725341797,68.69999694824219,52.08302688598633,4046000
2014-11-28,69.0,69.4800033569336,68.88999938964844,69.19999694824219,52.46208190917969,2953700
2014-12-01,69.08000183105469,69.5,68.83000183105469,69.11000061035156,52.39384841918945,4885100
2014-12-02,68.87999725341797,69.48999786376953,68.6500015258789,69.2699966430664,52.5151481628418,6491500
2014-12-03,69.16999816894531,69.4800033569336,68.41000366210938,68.5,51.931396484375,5817700
2014-12-04,68.3499984741211,69.86000061035156,68.29000091552734,69.56999969482422,52.74259948730469,7665300
2014-12-05,69.5199966430664,70.16999816894531,69.33999633789062,69.70999908447266,52.848724365234375,4360100
2014-12-08,69.80999755859375,70.76000213623047,69.3499984741211,69.41999816894531,52.628868103027344,5452100
2014-12-09,68.20999908447266,69.19000244140625,67.61000061035156,69.13999938964844,52.41659927368164,6833800
2014-12-10,69.44000244140625,69.44000244140625,67.52999877929688,67.58000183105469,51.23392868041992,8575700
2014-12-11,66.4800033569336,67.95999908447266,66.23999786376953,67.02999877929688,50.816959381103516,9518000
2014-12-12,66.52999877929688,67.16999816894531,65.01000213623047,65.2699966430664,49.482669830322266,9215500
2014-12-15,65.75,66.47000122070312,64.80999755859375,65.62000274658203,49.748008728027344,7226000
2014-12-16,65.11000061035156,66.94000244140625,64.80000305175781,65.25,49.467498779296875,8545100
2014-12-17,65.5,66.73999786376953,65.08999633789062,66.56999969482422,50.46821975708008,5934900
2014-12-18,67.86000061035156,68.01000213623047,67.19999694824219,67.91999816894531,51.49169921875,7184700
2014-12-19,67.69000244140625,68.62000274658203,66.83999633789062,67.70999908447266,51.33248519897461,12631000
2014-12-22,68.04000091552734,68.25,66.83000183105469,66.97000122070312,50.77146530151367,12876600
2014-12-23,67.2300033569336,67.31999969482422,64.0199966430664,64.3499984741211,48.785194396972656,12123000
2014-12-24,64.75,66.94999694824219,64.75,66.20999908447266,50.1953010559082,4705500
2014-12-26,66.51000213623047,67.23999786376953,66.51000213623047,66.9800033569336,50.779056549072266,4158200
2014-12-29,66.58000183105469,67.37000274658203,66.41999816894531,67.13999938964844,50.90034484863281,3872800
2014-12-30,66.7699966430664,67.16000366210938,66.0199966430664,66.30000305175781,50.26353454589844,5568800
2014-12-31,66.72000122070312,67.0999984741211,65.3499984741211,65.44000244140625,49.611541748046875,3917300
2015-01-02,65.44000244140625,66.4000015258789,65.44000244140625,65.88999938964844,49.952693939208984,5086100
2015-01-05,65.5,66.0999984741211,63.880001068115234,64.6500015258789,49.01262283325195,8007400
2015-01-06,65.62000274658203,65.75,63.70000076293945,64.33000183105469,48.7700309753418,5483700
2015-01-07,64.56999969482422,67.05000305175781,64.4800033569336,66.93000030517578,50.74114227294922,8283300
2015-01-08,68.16000366210938,68.29000091552734,67.41999816894531,67.62999725341797,51.2718391418457,7949000
2015-01-09,66.69000244140625,67.19999694824219,65.11000061035156,65.77999877929688,49.869300842285156,8779900
2015-01-12,66.33999633789062,66.93000030517578,65.30999755859375,65.76000213623047,49.8541374206543,6159800
2015-01-13,65.72000122070312,66.06999969482422,62.90999984741211,63.38999938964844,48.418174743652344,13908400
2015-01-14,62.619998931884766,64.06999969482422,61.86000061035156,63.70000076293945,48.65495300292969,9448300
2015-01-15,64.0,64.11000061035156,62.869998931884766,62.88999938964844,48.0362663269043,6149100
2015-01-16,62.95000076293945,64.62000274658203,62.63999938964844,64.54000091552734,49.29655075073242,8106000
2015-01-20,65.05999755859375,65.29000091552734,62.75,63.45000076293945,48.4640007019043,9065300
2015-01-21,63.099998474121094,63.45000076293945,62.279998779296875,62.70000076293945,47.891136169433594,7979500
2015-01-22,63.20000076293945,63.45000076293945,61.880001068115234,62.97999954223633,48.105010986328125,8941700
2015-01-23,63.65999984741211,63.65999984741211,62.349998474121094,62.43000030517578,47.684913635253906,6881100
2015-01-26,62.2599983215332,63.040000915527344,61.68000030517578,62.83000183105469,47.990440368652344,8181100
2015-01-27,62.33000183105469,63.5,62.20000076293945,63.099998474121094,48.1966667175293,6532300
2015-01-28,63.439998626708984,63.560001373291016,61.689998626708984,61.849998474121094,47.24188995361328,6910100
2015-01-29,62.119998931884766,63.380001068115234,61.59000015258789,63.119998931884766,48.21194076538086,8485600
2015-01-30,62.09000015258789,62.68000030517578,60.119998931884766,60.349998474121094,46.09618377685547,17582500
2015-02-02,61.4900016784668,61.4900016784668,58.650001525878906,60.70000076293945,46.36350631713867,11491100
2015-02-03,61.599998474121094,61.7599983215332,59.97999954223633,61.650001525878906,47.089134216308594,10721800
2015-02-04,58.95000076293945,58.95000076293945,56.650001525878906,56.90999984741211,43.468658447265625,31250600
2015-02-05,57.54999923706055,58.2599983215332,56.150001525878906,57.9900016784668,44.2935791015625,18964700
2015-02-06,57.709999084472656,57.83000183105469,56.689998626708984,56.900001525878906,43.46101760864258,13890900
2015-02-09,55.66999816894531,56.349998474121094,55.18000030517578,55.47999954223633,42.376399993896484,22522000
2015-02-10,55.93000030517578,57.0099983215332,55.599998474121094,56.88999938964844,43.45337677001953,18917000
2015-02-11,57.36000061035156,57.83000183105469,56.2599983215332,56.689998626708984,43.30061721801758,14681600
2015-02-12,57.400001525878906,57.58000183105469,56.15999984741211,57.04999923706055,43.57559585571289,11940900
2015-02-13,57.349998474121094,58.099998474121094,56.900001525878906,58.04999923706055,44.33940505981445,11303200
2015-02-17,58.95000076293945,59.0,57.900001525878906,58.720001220703125,44.851158142089844,12789700
2015-02-18,59.150001525878906,59.47999954223633,58.310001373291016,59.2400016784668,45.24834442138672,10781700
2015-02-19,58.91999816894531,59.08000183105469,58.650001525878906,59.0,45.06502151489258,8665500
2015-02-20,59.61000061035156,61.34000015258789,59.220001220703125,61.29999923706055,46.821807861328125,15534000
2015-02-23,61.540000915527344,61.900001525878906,60.2400016784668,60.56999969482422,46.26422119140625,11582700
2015-02-24,60.849998474121094,61.29999923706055,60.52000045776367,60.869998931884766,46.49335479736328,7900700
2015-02-25,61.099998474121094,61.099998474121094,60.209999084472656,60.619998931884766,46.302406311035156,9983900
2015-02-26,60.349998474121094,60.810001373291016,60.27000045776367,60.52000045776367,46.22602844238281,7328200
2015-02-27,60.529998779296875,60.9900016784668,60.369998931884766,60.5,46.21074676513672,8649100
2015-03-02,60.5,60.75,60.060001373291016,60.459999084472656,46.18019485473633,6150900
2015-03-03,60.349998474121094,60.45000076293945,59.439998626708984,59.619998931884766,45.53858947753906,7421000
2015-03-04,59.31999969482422,60.41999816894531,59.029998779296875,60.27000045776367,46.03508377075195,8536000
2015-03-05,57.209999084472656,59.47999954223633,56.650001525878906,56.86000061035156,43.43046188354492,47051800
2015-03-06,56.95000076293945,57.400001525878906,55.439998626708984,55.63999938964844,42.49861526489258,22853000
2015-03-09,55.93000030517578,56.029998779296875,55.2599983215332,55.540000915527344,42.4222297668457,14779900
2015-03-10,55.220001220703125,56.29999923706055,54.779998779296875,55.84000015258789,42.651371002197266,17907700
2015-03-11,56.189998626708984,56.880001068115234,55.65999984741211,56.619998931884766,43.247161865234375,14629000
2015-03-12,56.779998779296875,58.90999984741211,56.650001525878906,58.0,44.30121612548828,18227800
2015-03-13,58.119998931884766,58.869998931884766,57.349998474121094,58.0,44.30121612548828,10114500
2015-03-16,58.459999084472656,59.70000076293945,58.33000183105469,59.119998931884766,45.15667724609375,12098700
2015-03-17,58.720001220703125,60.18000030517578,58.70000076293945,59.72999954223633,45.62260818481445,10983600
2015-03-18,59.7599983215332,60.41999816894531,59.25,59.88999938964844,45.74482345581055,11889200
2015-03-19,60.09000015258789,61.47999954223633,59.9900016784668,61.189998626708984,46.7377815246582,14110500
2015-03-20,61.5,61.72999954223633,60.31999969482422,60.400001525878906,46.13437271118164,13313100
2015-03-23,60.04999923706055,61.189998626708984,59.619998931884766,60.47999954223633,46.195472717285156,7926400
2015-03-24,60.650001525878906,60.81999969482422,59.45000076293945,59.630001068115234,45.546226501464844,7970000
2015-03-25,60.08000183105469,60.09000015258789,58.209999084472656,58.220001220703125,44.46925735473633,11619200
2015-03-26,57.97999954223633,58.09000015258789,57.220001220703125,57.27000045776367,43.743629455566406,10853900
2015-03-27,57.630001068115234,58.04999923706055,57.310001373291016,57.650001525878906,44.03388977050781,6830100
2015-03-30,57.93000030517578,58.34000015258789,57.790000915527344,58.2400016784668,44.48453140258789,5781900
2015-03-31,58.0099983215332,58.810001373291016,57.709999084472656,58.540000915527344,44.713680267333984,12313600
2015-04-01,58.47999954223633,58.4900016784668,56.33000183105469,57.099998474121094,43.61378479003906,14903300
2015-04-02,57.439998626708984,57.810001373291016,56.900001525878906,57.0099983215332,43.5450325012207,8787000
2015-04-06,56.810001373291016,57.88999938964844,56.68000030517578,57.61000061035156,44.00333023071289,10280100
2015-04-07,58.25,58.75,57.790000915527344,58.41999816894531,44.62201690673828,10171500
2015-04-08,58.5,58.97999954223633,57.95000076293945,58.810001373291016,44.91990661621094,11075800
2015-04-09,59.20000076293945,60.43000030517578,59.04999923706055,60.31999969482422,46.073265075683594,12698000
2015-04-10,60.5,62.33000183105469,60.31999969482422,62.0,47.35647201538086,17894700
2015-04-13,61.810001373291016,62.15999984741211,61.060001373291016,61.20000076293945,47.13312911987305,11400900
2015-04-14,61.400001525878906,61.810001373291016,60.5099983215332,61.720001220703125,47.533599853515625,13071400
2015-04-15,62.099998474121094,62.70000076293945,61.970001220703125,62.029998779296875,47.77235412597656,11534200
2015-04-16,61.79999923706055,62.90999984741211,61.650001525878906,62.59000015258789,48.203643798828125,9815600
2015-04-17,62.119998931884766,62.790000915527344,61.869998931884766,62.290000915527344,47.97259521484375,9905600
2015-04-20,62.90999984741211,64.0,62.79999923706055,63.540000915527344,48.93527603149414,12779200
2015-04-21,63.88999938964844,64.23999786376953,63.27000045776367,63.61000061035156,48.98918533325195,8457300
2015-04-22,63.599998474121094,64.7300033569336,63.560001373291016,64.5199966430664,49.69001770019531,13874300
2015-04-23,65.26000213623047,65.30999755859375,62.72999954223633,64.25,49.48207473754883,18405300
2015-04-24,64.30999755859375,66.37000274658203,64.13999938964844,66.06999969482422,50.88374710083008,14859500
2015-04-27,66.0199966430664,66.66000366210938,64.86000061035156,65.0199966430664,50.07508850097656,18141700
2015-04-28,64.5999984741211,66.48999786376953,64.19999694824219,66.48999786376953,51.207218170166016,13084900
2015-04-29,65.69999694824219,66.18000030517578,65.51000213623047,65.62999725341797,50.54488754272461,9864300
2015-04-30,65.38999938964844,65.91999816894531,64.31999969482422,64.66000366210938,49.7978401184082,10298600
2015-05-01,65.08999633789062,65.5,63.880001068115234,64.31999969482422,49.53599166870117,9870800
2015-05-04,64.31999969482422,65.44000244140625,64.01000213623047,64.68000030517578,49.8132438659668,8493500
2015-05-05,64.19999694824219,64.9000015258789,63.779998779296875,63.86000061035156,49.181724548339844,7635900
2015-05-06,64.11000061035156,64.52999877929688,63.400001525878906,63.939998626708984,49.24333190917969,8476300
2015-05-07,63.59000015258789,64.80999755859375,63.59000015258789,64.69999694824219,49.828643798828125,8638200
2015-05-08,65.0999984741211,65.80000305175781,64.9000015258789,65.23999786376953,50.244537353515625,7541100
2015-05-11,65.19000244140625,65.80000305175781,65.08000183105469,65.19999694824219,50.213722229003906,7978700
2015-05-12,64.75,65.2699966430664,64.58999633789062,64.80999755859375,49.91337203979492,5927000
2015-05-13,64.9800033569336,65.31999969482422,64.62999725341797,65.30000305175781,50.290740966796875,8519200
2015-05-14,65.86000061035156,66.2699966430664,64.94000244140625,65.97000122070312,50.80674362182617,5868900
2015-05-15,65.93000030517578,66.5199966430664,65.91000366210938,65.98999786376953,50.8221435546875,6786400
2015-05-18,65.79000091552734,65.91000366210938,65.13999938964844,65.61000061035156,50.52947998046875,7858100
2015-05-19,65.70999908447266,66.12000274658203,65.4000015258789,65.7300033569336,50.62190628051758,7674600
2015-05-20,65.91999816894531,66.19999694824219,65.38999938964844,65.88999938964844,50.7451171875,9956000
2015-05-21,65.44999694824219,65.80999755859375,64.87000274658203,65.6500015258789,50.56028366088867,10553400
2015-05-22,65.4800033569336,65.87000274658203,65.30999755859375,65.4800033569336,50.42937469482422,14041500
2015-05-26,65.72000122070312,67.0,65.66000366210938,66.0999984741211,50.9068489074707,21034300
2015-05-27,66.75,67.98999786376953,66.56999969482422,67.37999725341797,51.89265823364258,40778800
2015-05-28,67.41999816894531,67.52999877929688,66.62999725341797,67.47000122070312,51.961971282958984,12891500
2015-05-29,67.22000122070312,67.5199966430664,66.38999938964844,66.58999633789062,51.284236907958984,9451000
2015-06-01,66.80000305175781,67.26000213623047,66.26000213623047,66.93000030517578,51.546077728271484,12426700
2015-06-02,66.69999694824219,67.2300033569336,66.33000183105469,66.62000274658203,51.307334899902344,11133200
2015-06-03,66.9000015258789,67.30000305175781,66.62000274658203,67.01000213623047,51.607688903808594,20804000
2015-06-04,66.55000305175781,67.87000274658203,66.5199966430664,67.41999816894531,51.92345428466797,10539000
2015-06-05,66.9800033569336,67.76000213623047,66.62000274658203,67.4000015258789,51.908050537109375,8908900
2015-06-08,67.86000061035156,68.19999694824219,67.52999877929688,67.79000091552734,52.20841979980469,10276700
2015-06-09,67.5199966430664,68.08000183105469,67.51000213623047,67.66999816894531,52.11598587036133,8132800
2015-06-10,67.66000366210938,68.44000244140625,67.54000091552734,68.23999786376953,52.55497360229492,7349300
2015-06-11,68.66999816894531,68.66999816894531,67.6500015258789,68.04000091552734,52.40095138549805,7552200
2015-06-12,67.88999938964844,67.93000030517578,66.58999633789062,67.05000305175781,51.63850784301758,8249900
2015-06-15,66.66000366210938,67.05000305175781,66.0999984741211,66.91000366210938,51.53068542480469,7028400
2015-06-16,66.72000122070312,67.4000015258789,66.62000274658203,66.7699966430664,51.42285919189453,5200700
2015-06-17,66.97000122070312,67.98999786376953,66.87999725341797,67.7699966430664,52.19300079345703,7377100
2015-06-18,67.79000091552734,69.06999969482422,67.79000091552734,68.9800033569336,53.1248893737793,9079000
2015-06-19,68.5,69.75,68.5,69.4800033569336,53.50996017456055,9979500
2015-06-22,69.8499984741211,70.5999984741211,69.7300033569336,70.12000274658203,54.00286102294922,10124900
2015-06-23,70.01000213623047,70.48999786376953,69.56999969482422,70.0199966430664,53.925838470458984,8720000
2015-06-24,70.5199966430664,70.75,69.02999877929688,69.22000122070312,53.30971908569336,9308200
2015-06-25,69.66999816894531,70.37999725341797,69.29000091552734,69.81999969482422,53.771820068359375,6191200
2015-06-26,69.94999694824219,70.5999984741211,69.68000030517578,70.45999908447266,54.26470947265625,9669500
2015-06-29,69.2699966430664,70.0199966430664,67.08000183105469,67.18000030517578,51.73861312866211,12057200
2015-06-30,68.0,68.22000122070312,66.66000366210938,67.19000244140625,51.74631118774414,11459600
2015-07-01,67.9000015258789,68.5999984741211,67.68000030517578,68.51000213623047,52.76291275024414,7694900
2015-07-02,68.68000030517578,68.9000015258789,67.79000091552734,68.20999908447266,52.53187561035156,6245700
2015-07-06,67.52999877929688,69.0,67.48999786376953,68.22000122070312,52.53956985473633,17029100
2015-07-07,68.41999816894531,68.79000091552734,67.31999969482422,68.55999755859375,52.80142593383789,7821600
2015-07-08,67.79000091552734,68.44000244140625,67.58000183105469,67.66000366210938,52.108280181884766,5027200
2015-07-09,68.4800033569336,68.91999816894531,67.80000305175781,67.97000122070312,52.34703826904297,6516800
2015-07-10,68.94000244140625,69.5,68.52999877929688,69.2300033569336,53.31743240356445,6891400
2015-07-13,69.41999816894531,69.69999694824219,69.16999816894531,69.56999969482422,53.976924896240234,5507000
2015-07-14,69.70999908447266,70.5199966430664,69.4000015258789,69.80000305175781,54.155364990234375,6628300
2015-07-15,69.80999755859375,70.04000091552734,69.30999755859375,69.75,54.1165771484375,16761400
2015-07-16,70.13999938964844,70.30000305175781,69.83000183105469,69.98999786376953,54.30278015136719,6843800
2015-07-17,69.98999786376953,70.12999725341797,69.69999694824219,69.98999786376953,54.30278015136719,6141200
2015-07-20,70.0,71.11000061035156,69.86000061035156,70.80000305175781,54.93123245239258,9633000
2015-07-21,70.80999755859375,71.5999984741211,70.22000122070312,70.54000091552734,54.7295036315918,5028500
2015-07-22,70.26000213623047,70.6500015258789,70.02999877929688,70.55999755859375,54.7450065612793,5701700
2015-07-23,70.25,70.93000030517578,70.13999938964844,70.5199966430664,54.713985443115234,5636600
2015-07-24,67.52999877929688,69.0199966430664,67.3499984741211,68.08000183105469,52.82087707519531,13495200
2015-07-27,68.45999908447266,70.95999908447266,68.45999908447266,69.33999633789062,53.79845428466797,12841500
2015-07-28,69.5,71.44000244140625,69.08000183105469,71.2300033569336,55.26484298706055,10098300
2015-07-29,71.29000091552734,71.51000213623047,70.73999786376953,70.7699966430664,54.90794372558594,6793300
2015-07-30,70.86000061035156,70.87999725341797,69.2699966430664,70.16000366210938,54.43467330932617,6820400
2015-07-31,70.37999725341797,70.37999725341797,69.7300033569336,70.01000213623047,54.31829071044922,6181300
2015-08-03,70.19000244140625,70.79000091552734,69.27999877929688,69.7300033569336,54.10104751586914,9872300
2015-08-04,70.04000091552734,70.38999938964844,69.66999816894531,69.94999694824219,54.27173614501953,5410900
2015-08-05,70.0999984741211,70.63999938964844,70.05000305175781,70.30000305175781,54.54330062866211,10090200
2015-08-06,70.37000274658203,70.77999877929688,68.80000305175781,69.23999786376953,53.72087478637695,6172200
2015-08-07,69.08000183105469,69.30000305175781,67.7699966430664,68.62000274658203,53.23984146118164,6214500
2015-08-10,68.91999816894531,69.43000030517578,68.5,69.20999908447266,53.697608947753906,8189400
2015-08-11,68.5,69.29000091552734,67.94000244140625,68.25,52.9527702331543,7473200
2015-08-12,67.83000183105469,68.91999816894531,67.23999786376953,68.75,53.34070587158203,8337600
2015-08-13,68.68000030517578,69.08999633789062,68.20999908447266,68.54000091552734,53.17776870727539,7184900
2015-08-14,68.55999755859375,69.44000244140625,68.41000366210938,68.6500015258789,53.263118743896484,5864800
2015-08-17,68.70999908447266,69.81999969482422,68.30000305175781,69.37000274658203,53.82174301147461,17669900
2015-08-18,69.41999816894531,69.73999786376953,68.66999816894531,68.86000061035156,53.426055908203125,6376500
2015-08-19,68.75,69.08000183105469,68.20999908447266,68.58999633789062,53.21657180786133,6270300
2015-08-20,68.0,68.43000030517578,67.4800033569336,67.4800033569336,52.35536575317383,9600900
2015-08-21,66.73999786376953,67.16000366210938,65.83000183105469,65.9000015258789,51.129493713378906,16277100
2015-08-24,61.16999816894531,64.8499984741211,53.869998931884766,63.45000076293945,49.2286262512207,24292600
2015-08-25,65.11000061035156,65.12000274658203,60.650001525878906,60.709999084472656,47.102752685546875,15267000
2015-08-26,62.470001220703125,63.220001220703125,60.880001068115234,63.13999938964844,48.988101959228516,15289600
2015-08-27,64.02999877929688,64.5999984741211,63.0,64.51000213623047,50.05104064941406,12592100
2015-08-28,63.90999984741211,64.77999877929688,63.439998626708984,63.97999954223633,49.63981628417969,7316400
2015-08-31,64.13999938964844,64.30999755859375,62.25,62.40999984741211,48.421714782714844,15581100
2015-09-01,61.0,61.630001068115234,60.15999984741211,60.5,46.9398193359375,12703200
2015-09-02,61.560001373291016,61.599998474121094,60.279998779296875,60.97999954223633,47.31222152709961,12044500
2015-09-03,61.45000076293945,62.279998779296875,61.349998474121094,61.58000183105469,47.77775192260742,11777400
2015-09-04,60.650001525878906,60.79999923706055,58.959999084472656,59.77000045776367,46.37343978881836,9281400
2015-09-08,60.220001220703125,60.939998626708984,59.90999984741211,60.56999969482422,46.9941291809082,9263200
2015-09-09,61.52000045776367,61.52000045776367,59.11000061035156,59.2599983215332,45.97774887084961,8436900
2015-09-10,59.36000061035156,60.130001068115234,58.88999938964844,59.58000183105469,46.22602844238281,9306600
2015-09-11,59.619998931884766,59.7599983215332,58.970001220703125,59.349998474121094,46.047576904296875,9365400
2015-09-14,59.43000030517578,59.619998931884766,57.540000915527344,58.939998626708984,45.72946548461914,9095600
2015-09-15,58.97999954223633,59.439998626708984,58.369998931884766,59.20000076293945,45.93119430541992,10474700
2015-09-16,59.5,59.63999938964844,58.630001068115234,59.5099983215332,46.17171096801758,8044200
2015-09-17,59.560001373291016,60.91999816894531,59.38999938964844,59.86000061035156,46.44327163696289,10281700
2015-09-18,59.41999816894531,61.83000183105469,58.970001220703125,61.220001220703125,47.49843978881836,28957000
2015-09-21,61.2400016784668,61.7400016784668,59.290000915527344,59.38999938964844,46.07862091064453,11038100
2015-09-22,58.16999816894531,58.2599983215332,56.90999984741211,57.7400016784668,44.79843521118164,14192000
2015-09-23,57.900001525878906,58.400001525878906,57.150001525878906,57.43000030517578,44.55790710449219,9827000
2015-09-24,56.93000030517578,57.47999954223633,55.91999816894531,56.56999969482422,43.89067077636719,8625500
2015-09-25,57.84000015258789,57.880001068115234,55.08000183105469,55.7400016784668,43.246707916259766,8673500
2015-09-28,55.38999938964844,55.43000030517578,52.34000015258789,52.5,40.732906341552734,15123000
2015-09-29,53.099998474121094,54.189998626708984,51.880001068115234,52.790000915527344,40.95790481567383,12842800
2015-09-30,53.540000915527344,54.5,53.36000061035156,54.40999984741211,42.21480178833008,11895500
2015-10-01,54.68000030517578,55.22999954223633,53.93000030517578,55.130001068115234,42.773433685302734,9255800
2015-10-02,53.869998931884766,55.849998474121094,53.720001220703125,55.81999969482422,43.30876922607422,6942600
2015-10-05,56.38999938964844,56.95000076293945,55.439998626708984,56.68000030517578,43.97602081298828,9332800
2015-10-06,56.2599983215332,56.66999816894531,53.959999084472656,55.08000183105469,42.73463439941406,9008300
2015-10-07,54.849998474121094,56.54999923706055,53.90999984741211,55.630001068115234,43.16135787963867,11056100
2015-10-08,55.130001068115234,56.15999984741211,54.79999923706055,56.040000915527344,43.479469299316406,6737300
2015-10-09,56.18000030517578,56.5,55.470001220703125,55.63999938964844,43.16911697387695,7178500
2015-10-12,55.79999923706055,56.27000045776367,55.52000045776367,55.77000045776367,43.26997375488281,6515000
2015-10-13,55.16999816894531,55.36000061035156,53.709999084472656,53.79999923706055,42.12675857543945,9467900
2015-10-14,54.09000015258789,54.619998931884766,53.56999969482422,53.939998626708984,42.23637390136719,8727400
2015-10-15,54.31999969482422,56.20000076293945,53.849998474121094,56.13999938964844,43.959041595458984,7781600
2015-10-16,56.290000915527344,56.970001220703125,55.790000915527344,56.529998779296875,44.264408111572266,7342800
