Date,Open,High,Low,Close,Adj Close,Volume
2016-02-19,128.0399932861328,129.6300048828125,125.87000274658203,129.5399932861328,125.5523681640625,666500
2016-02-22,132.0800018310547,135.27000427246094,132.0800018310547,134.99000549316406,130.8345947265625,571100
2016-02-23,134.42999267578125,134.77000427246094,129.0,129.1699981689453,125.19374084472656,636000
2016-02-24,126.55999755859375,129.49000549316406,124.63999938964844,128.92999267578125,124.96115112304688,870200
2016-02-25,129.2899932861328,130.36000061035156,126.41999816894531,130.3000030517578,126.28895568847656,476000
2016-02-26,133.05999755859375,137.3000030517578,132.17999267578125,136.92999267578125,132.7148895263672,738500
2016-02-29,137.3800048828125,139.9600067138672,137.00999450683594,138.69000244140625,134.42066955566406,1337500
2016-03-01,140.47999572753906,145.14999389648438,139.75999450683594,144.17999267578125,139.74169921875,956800
2016-03-02,144.0500030517578,145.27999877929688,142.2899932861328,145.19000244140625,140.72059631347656,753200
2016-03-03,144.86000061035156,150.17999267578125,144.13999938964844,150.00999450683594,145.39222717285156,641800
2016-03-04,151.1300048828125,154.35000610351562,149.27999877929688,153.22000122070312,148.50340270996094,816000
2016-03-07,151.16000366210938,152.33999633789062,149.8800048828125,151.5800018310547,146.9138946533203,383200
2016-03-08,149.89999389648438,150.8000030517578,147.1699981689453,147.3300018310547,142.79470825195312,411400
2016-03-09,149.16000366210938,149.16000366210938,145.72999572753906,148.27000427246094,143.70579528808594,340800
2016-03-10,149.8699951171875,150.0399932861328,143.24000549316406,145.89999389648438,141.4087677001953,591700
2016-03-11,149.97000122070312,154.11000061035156,147.75,153.66000366210938,148.9298858642578,724300
2016-03-14,152.1999969482422,152.55999755859375,148.5,151.6199951171875,146.95265197753906,499700
2016-03-15,149.72999572753906,150.44000244140625,146.3000030517578,148.25,143.68643188476562,498400
2016-03-16,146.91000366210938,153.4199981689453,146.91000366210938,152.9199981689453,148.21263122558594,658600
2016-03-17,152.74000549316406,161.55999755859375,152.74000549316406,159.94000244140625,155.0165557861328,809900
2016-03-18,160.80999755859375,163.92999267578125,158.50999450683594,160.0,155.07469177246094,1000700
2016-03-21,161.0,163.07000732421875,158.27999877929688,162.3800048828125,157.38143920898438,693500
2016-03-22,160.1999969482422,161.89999389648438,158.75999450683594,161.49000549316406,156.51881408691406,422800
2016-03-23,161.3699951171875,161.3699951171875,158.83999633789062,158.97999572753906,154.0861053466797,496400
2016-03-24,156.66000366210938,157.5500030517578,154.60000610351562,157.42999267578125,152.5838165283203,396200
2016-03-28,158.02999877929688,158.02999877929688,155.47000122070312,156.52999877929688,151.71148681640625,297300
2016-03-29,155.36000061035156,160.74000549316406,154.44000244140625,160.3300018310547,155.39454650878906,590200
2016-03-30,161.49000549316406,165.10000610351562,160.97000122070312,163.0500030517578,158.03082275390625,694400
2016-03-31,162.30999755859375,163.89999389648438,161.7899932861328,162.39999389648438,157.40077209472656,390700
2016-04-01,160.9499969482422,164.11000061035156,160.10000610351562,163.88999938964844,158.84494018554688,395900
2016-04-04,164.16000366210938,164.1699981689453,160.08999633789062,160.6199951171875,155.67564392089844,426200
2016-04-05,158.8800048828125,160.69000244140625,157.16000366210938,159.24000549316406,154.33807373046875,682200
2016-04-06,159.60000610351562,161.64999389648438,158.72000122070312,160.6999969482422,155.753173828125,471200
2016-04-07,158.6699981689453,159.75,154.7100067138672,156.0,151.1978302001953,412600
2016-04-08,158.19000244140625,158.36000061035156,156.16000366210938,157.27999877929688,152.43844604492188,487700
2016-04-11,159.11000061035156,161.99000549316406,158.25999450683594,159.13999938964844,154.24119567871094,423200
2016-04-12,159.88999938964844,164.7100067138672,158.52000427246094,164.14999389648438,159.0969696044922,445200
2016-04-13,166.1999969482422,170.7100067138672,165.3300018310547,170.49000549316406,165.2418212890625,506000
2016-04-14,170.55999755859375,173.72000122070312,169.91000366210938,171.82000732421875,166.53086853027344,540600
2016-04-15,171.60000610351562,171.7100067138672,169.2100067138672,169.99000549316406,164.75718688964844,439800
2016-04-18,168.4499969482422,170.8800048828125,168.41000366210938,170.25,165.00917053222656,629800
2016-04-19,171.17999267578125,172.9600067138672,170.5800018310547,172.67999267578125,167.36434936523438,771500
2016-04-20,173.88999938964844,175.6699981689453,171.77000427246094,175.17999267578125,169.78741455078125,508400
2016-04-21,174.9199981689453,176.16000366210938,173.1199951171875,174.91000366210938,169.5257110595703,531200
2016-04-22,175.30999755859375,178.4499969482422,173.5,177.75,172.27828979492188,567900
2016-04-25,177.3300018310547,178.6699981689453,173.1999969482422,174.92999267578125,169.5451202392578,623800
2016-04-26,177.02000427246094,178.33999633789062,175.52999877929688,177.4600067138672,171.99728393554688,502700
2016-04-27,177.0,179.85000610351562,176.1699981689453,179.00999450683594,173.4995574951172,475800
2016-04-28,175.4499969482422,177.8699951171875,173.10000610351562,173.77000427246094,168.42083740234375,425800
2016-04-29,173.0,173.57000732421875,168.64999389648438,170.32000732421875,165.0770263671875,800200
2016-05-02,170.2899932861328,172.8300018310547,167.25999450683594,171.85000610351562,166.55992126464844,733500
2016-05-03,168.5,168.9199981689453,163.05999755859375,166.24000549316406,161.12261962890625,785200
2016-05-04,163.66000366210938,165.94000244140625,160.25,162.4499969482422,157.4492950439453,492400
2016-05-05,162.86000061035156,163.2899932861328,159.97999572753906,162.6199951171875,157.61402893066406,624700
2016-05-06,161.3699951171875,164.8000030517578,160.58999633789062,163.61000061035156,158.57359313964844,335500
2016-05-09,163.27999877929688,164.67999267578125,161.85000610351562,161.94000244140625,156.95498657226562,380600
2016-05-10,163.61000061035156,167.72000122070312,162.86000061035156,167.5800018310547,162.42137145996094,453700
2016-05-11,166.61000061035156,168.52000427246094,165.22999572753906,165.4199981689453,160.32785034179688,487700
2016-05-12,166.80999755859375,169.24000549316406,165.3300018310547,168.33999633789062,163.157958984375,682300
2016-05-13,167.52999877929688,169.33999633789062,162.60000610351562,162.9199981689453,157.9048309326172,541000
2016-05-16,163.47999572753906,165.1699981689453,162.9499969482422,163.8699951171875,158.82559204101562,294300
2016-05-17,162.94000244140625,166.0399932861328,161.66000366210938,162.50999450683594,157.50743103027344,478000
2016-05-18,162.32000732421875,165.86000061035156,162.32000732421875,165.22000122070312,160.13404846191406,386900
2016-05-19,163.13999938964844,165.27000427246094,160.55999755859375,161.75,156.7708282470703,371700
2016-05-20,163.33999633789062,167.00999450683594,162.36000061035156,165.35000610351562,160.26002502441406,357600
2016-05-23,164.75999450683594,166.13999938964844,164.3300018310547,164.88999938964844,159.8141632080078,260200
2016-05-24,166.16000366210938,171.6300048828125,166.16000366210938,170.66000366210938,165.40655517578125,514900
2016-05-25,171.97000122070312,173.02999877929688,171.1199951171875,171.63999938964844,166.35638427734375,373400
2016-05-26,171.80999755859375,171.82000732421875,169.7899932861328,170.3000030517578,165.0576629638672,264500
2016-05-27,170.0800018310547,172.5500030517578,170.0800018310547,172.47999572753906,167.17051696777344,210200
2016-05-31,173.6199951171875,174.7100067138672,172.22000122070312,173.52000427246094,168.1785125732422,364900
2016-06-01,172.3699951171875,173.07000732421875,168.80999755859375,172.72000122070312,167.4031524658203,369600
2016-06-02,171.61000061035156,172.35000610351562,170.24000549316406,172.3300018310547,167.02513122558594,304200
2016-06-03,170.32000732421875,171.8699951171875,167.27000427246094,171.52000427246094,166.24005126953125,557000
2016-06-06,173.9199981689453,177.77000427246094,173.1999969482422,175.47999572753906,170.0782012939453,491100
2016-06-07,172.92999267578125,174.5800018310547,171.0,171.72999572753906,166.443603515625,1958200
2016-06-08,172.57000732421875,174.0,169.19000244140625,170.94000244140625,165.67796325683594,592200
2016-06-09,169.0800018310547,169.17999267578125,164.6999969482422,166.50999450683594,161.38429260253906,522100
2016-06-10,163.4600067138672,163.83999633789062,159.41000366210938,159.67999267578125,154.7645721435547,774600
2016-06-13,158.86000061035156,159.63999938964844,156.7899932861328,156.99000549316406,152.1573486328125,876100
2016-06-14,156.1699981689453,157.27999877929688,152.4499969482422,154.1699981689453,149.4241485595703,630600
2016-06-15,155.16000366210938,157.08999633789062,153.6699981689453,153.83999633789062,149.1043701171875,516500
2016-06-16,151.9199981689453,152.27000427246094,149.75,151.99000549316406,147.31129455566406,474900
2016-06-17,152.24000549316406,153.47999572753906,150.7899932861328,151.72000122070312,147.04957580566406,559100
2016-06-20,154.14999389648438,156.69000244140625,153.17999267578125,153.22999572753906,148.5131072998047,513400
2016-06-21,154.17999267578125,154.60000610351562,152.75,153.2100067138672,148.4936981201172,350300
2016-06-22,153.1999969482422,156.14999389648438,152.80999755859375,154.3699951171875,149.61802673339844,429600
2016-06-23,157.5,159.64999389648438,156.83999633789062,159.55999755859375,154.6482696533203,482100
2016-06-24,148.22000122070312,150.83999633789062,140.91000366210938,141.10000610351562,136.75653076171875,1374700
2016-06-27,137.1300048828125,137.27999877929688,131.16000366210938,132.72999572753906,128.6441650390625,1301200
2016-06-28,135.6999969482422,138.6199951171875,134.4499969482422,136.5399932861328,132.33688354492188,773400
2016-06-29,139.91000366210938,140.1300048828125,137.6999969482422,140.02000427246094,135.70974731445312,572100
2016-06-30,140.0800018310547,141.25999450683594,138.3800048828125,140.77000427246094,136.43667602539062,1093400
2016-07-01,140.44000244140625,140.88999938964844,137.1300048828125,138.47000122070312,134.2074432373047,747000
2016-07-05,136.8800048828125,136.8800048828125,133.2100067138672,134.19000244140625,130.0592498779297,847600
2016-07-06,132.77000427246094,133.36000061035156,131.02000427246094,132.4499969482422,128.37277221679688,1333500
2016-07-07,132.7100067138672,135.52000427246094,131.72999572753906,134.36000061035156,130.22398376464844,1022700
2016-07-08,137.4199981689453,139.1300048828125,136.72999572753906,138.85000610351562,134.5757598876953,922500
2016-07-11,140.3000030517578,142.74000549316406,139.6699981689453,139.97000122070312,135.66128540039062,1004500
2016-07-12,141.88999938964844,144.52999877929688,141.74000549316406,143.74000549316406,139.31524658203125,589900
2016-07-13,143.57000732421875,143.97999572753906,141.7899932861328,142.9199981689453,138.5204620361328,562700
2016-07-14,146.8000030517578,147.39999389648438,144.22999572753906,144.22999572753906,139.79017639160156,553400
2016-07-15,145.22999572753906,145.47000122070312,142.67999267578125,144.63999938964844,140.18756103515625,399800
2016-07-18,145.5800018310547,146.8699951171875,144.6300048828125,146.4199981689453,141.91275024414062,444700
2016-07-19,145.13999938964844,146.32000732421875,144.60000610351562,145.97999572753906,141.48626708984375,385700
2016-07-20,146.91000366210938,147.1199951171875,144.91000366210938,146.61000061035156,142.09686279296875,290500
2016-07-21,146.08999633789062,147.42999267578125,145.82000732421875,145.94000244140625,141.4475555419922,486000
2016-07-22,146.22999572753906,146.36000061035156,145.0,145.72999572753906,141.2439727783203,358100
2016-07-25,145.4499969482422,145.72999572753906,143.91000366210938,144.39999389648438,139.9549102783203,420400
2016-07-26,144.5800018310547,145.50999450683594,142.64999389648438,144.94000244140625,140.47828674316406,497600
2016-07-27,145.27999877929688,146.6199951171875,145.08999633789062,145.83999633789062,141.35061645507812,502000
2016-07-28,145.47999572753906,146.77999877929688,144.38999938964844,146.32000732421875,141.81585693359375,340100
2016-07-29,145.7899932861328,148.14999389648438,144.83999633789062,146.77999877929688,142.26165771484375,426100
2016-08-01,144.25,146.4600067138672,139.4499969482422,144.49000549316406,140.0421600341797,952400
2016-08-02,143.80999755859375,144.61000061035156,140.41000366210938,141.02999877929688,136.68865966796875,478200
2016-08-03,141.1999969482422,144.35000610351562,140.4499969482422,143.6300048828125,139.20863342285156,269000
2016-08-04,143.22000122070312,143.9499969482422,141.3300018310547,142.22000122070312,137.842041015625,337500
2016-08-05,143.8800048828125,146.5800018310547,143.8800048828125,146.27999877929688,141.7770538330078,448000
2016-08-08,147.0,148.3699951171875,144.5800018310547,144.82000732421875,140.36203002929688,298100
2016-08-09,145.22999572753906,145.22999572753906,143.10000610351562,144.02999877929688,139.59629821777344,566800
2016-08-10,144.3300018310547,144.99000549316406,143.00999450683594,143.47000122070312,139.0535430908203,352300
2016-08-11,144.36000061035156,144.64999389648438,143.5800018310547,143.80999755859375,139.38307189941406,319200
2016-08-12,142.72999572753906,143.4600067138672,141.77000427246094,143.1300048828125,138.72402954101562,298900
2016-08-15,143.9499969482422,144.52000427246094,143.30999755859375,143.8800048828125,139.450927734375,236200
2016-08-16,143.42999267578125,143.42999267578125,141.2100067138672,141.25999450683594,136.9115753173828,443700
2016-08-17,141.1699981689453,142.11000061035156,140.91000366210938,141.8000030517578,137.43495178222656,429900
2016-08-18,141.52000427246094,142.9199981689453,141.33999633789062,141.75,137.38648986816406,277600
2016-08-19,141.16000366210938,142.1699981689453,140.4499969482422,141.72999572753906,137.36709594726562,267500
2016-08-22,141.32000732421875,141.32000732421875,140.0,140.72000122070312,136.3882293701172,377900
2016-08-23,141.82000732421875,144.38999938964844,141.1699981689453,143.64999389648438,139.2279815673828,468200
2016-08-24,143.5500030517578,144.05999755859375,140.9600067138672,141.2100067138672,136.86312866210938,581600
2016-08-25,140.57000732421875,142.0399932861328,139.32000732421875,140.33999633789062,136.0198974609375,371600
2016-08-26,141.02999877929688,142.67999267578125,140.47000122070312,142.49000549316406,138.10369873046875,442800
2016-08-29,142.77999877929688,144.2899932861328,142.17999267578125,142.3699951171875,137.98739624023438,333100
2016-08-30,142.61000061035156,143.88999938964844,142.47000122070312,143.75,139.324951171875,261600
2016-08-31,144.11000061035156,144.5399932861328,141.4199981689453,142.0500030517578,137.67726135253906,437500
2016-09-01,142.3300018310547,142.61000061035156,138.25999450683594,139.80999755859375,135.50621032714844,473500
2016-09-02,140.61000061035156,141.02999877929688,139.58999633789062,140.4499969482422,136.1265106201172,321700
2016-09-06,140.8000030517578,142.33999633789062,139.8800048828125,141.80999755859375,137.44467163085938,567700
2016-09-07,141.77000427246094,147.91000366210938,141.77000427246094,147.7100067138672,143.16307067871094,876600
2016-09-08,147.55999755859375,148.6999969482422,145.9600067138672,147.52999877929688,142.98855590820312,458700
2016-09-09,146.1699981689453,147.30999755859375,144.00999450683594,144.00999450683594,139.576904296875,458500
2016-09-12,142.3300018310547,148.1999969482422,142.0800018310547,147.67999267578125,143.1339111328125,471800
2016-09-13,145.1999969482422,146.32000732421875,143.97999572753906,144.75999450683594,140.30386352539062,484000
2016-09-14,144.3800048828125,145.05999755859375,142.67999267578125,143.91000366210938,139.4800262451172,337500
2016-09-15,143.80999755859375,147.30999755859375,143.80999755859375,146.74000549316406,142.222900390625,380400
2016-09-16,145.52999877929688,146.5,143.9199981689453,144.5500030517578,140.10031127929688,751800
2016-09-19,145.22000122070312,148.63999938964844,144.14999389648438,145.19000244140625,140.72059631347656,535300
2016-09-20,146.75999450683594,146.75999450683594,142.75999450683594,142.85000610351562,138.45265197753906,450300
2016-09-21,143.58999633789062,145.0500030517578,142.50999450683594,144.6300048828125,140.1778564453125,313900
2016-09-22,146.41000366210938,147.7100067138672,145.27999877929688,147.2899932861328,142.75592041015625,342400
2016-09-23,146.17999267578125,147.2899932861328,144.3699951171875,144.42999267578125,139.98399353027344,239400
2016-09-26,142.6699981689453,143.94000244140625,140.75,141.16000366210938,136.8146514892578,359200
2016-09-27,140.0,142.10000610351562,139.42999267578125,141.72000122070312,137.35740661621094,329800
2016-09-28,142.60000610351562,143.83999633789062,141.8699951171875,143.66000366210938,139.23770141601562,303300
2016-09-29,142.9600067138672,145.10000610351562,140.4199981689453,140.61000061035156,136.28158569335938,483100
2016-09-30,142.7100067138672,145.27000427246094,141.2899932861328,144.6999969482422,140.24569702148438,581900
2016-10-03,144.19000244140625,147.14999389648438,143.94000244140625,146.39999389648438,141.89332580566406,527000
2016-10-04,146.66000366210938,148.5,146.27999877929688,147.07000732421875,142.54275512695312,671500
2016-10-05,147.5,153.16000366210938,147.5,152.7899932861328,148.0866241455078,839900
2016-10-06,153.14999389648438,154.67999267578125,152.14999389648438,154.44000244140625,149.6858673095703,811000
2016-10-07,154.0,154.25999450683594,151.86000061035156,153.05999755859375,148.34832763671875,423000
2016-10-10,154.41000366210938,154.86000061035156,151.25999450683594,151.27000427246094,146.6134796142578,363800
2016-10-11,150.8699951171875,150.8699951171875,145.9499969482422,146.63999938964844,142.1259765625,734800
2016-10-12,146.75999450683594,147.6999969482422,145.61000061035156,145.80999755859375,141.321533203125,469100
2016-10-13,143.35000610351562,143.47999572753906,140.36000061035156,142.6300048828125,138.23944091796875,539400
2016-10-14,144.74000549316406,145.60000610351562,141.6199951171875,142.33999633789062,137.95831298828125,369400
2016-10-17,142.75999450683594,142.86000061035156,139.66000366210938,139.82000732421875,135.51593017578125,397800
2016-10-18,142.11000061035156,142.41000366210938,140.11000061035156,141.38999938964844,137.03756713867188,393900
2016-10-19,141.8699951171875,142.61000061035156,141.10000610351562,141.77999877929688,137.41558837890625,274800
2016-10-20,141.3699951171875,142.83999633789062,140.4499969482422,140.97999572753906,136.64019775390625,342300
2016-10-21,139.25999450683594,141.49000549316406,138.9199981689453,141.3699951171875,137.0181884765625,667100
2016-10-24,143.07000732421875,144.16000366210938,142.4499969482422,142.7100067138672,138.31692504882812,457400
2016-10-25,142.4600067138672,143.41000366210938,140.8300018310547,141.77000427246094,137.40589904785156,259700
2016-10-26,140.64999389648438,142.30999755859375,140.13999938964844,140.97999572753906,136.64019775390625,340500
2016-10-27,142.22000122070312,142.22000122070312,137.97000122070312,138.9199981689453,134.6436309814453,727400
2016-10-28,139.07000732421875,139.67999267578125,135.22000122070312,137.83999633789062,133.59689331054688,727500
2016-10-31,139.8000030517578,139.89999389648438,132.52000427246094,132.66000366210938,128.57627868652344,1026300
2016-11-01,133.1300048828125,135.17999267578125,131.94000244140625,134.33999633789062,130.20458984375,699200
2016-11-02,133.39999389648438,133.9199981689453,130.6300048828125,131.57000732421875,127.51986694335938,538600
2016-11-03,131.82000732421875,133.7100067138672,131.4600067138672,132.86000061035156,128.7701873779297,624900
2016-11-04,132.14999389648438,133.86000061035156,131.58999633789062,132.2899932861328,128.2176971435547,720800
2016-11-07,135.8000030517578,137.57000732421875,132.33999633789062,133.02999877929688,128.9349365234375,995500
2016-11-08,132.47000122070312,132.67999267578125,130.47999572753906,131.75,127.6943130493164,461700
2016-11-09,131.86000061035156,140.0500030517578,131.77000427246094,139.32000732421875,135.03126525878906,672000
2016-11-10,140.94000244140625,152.52000427246094,140.94000244140625,147.72999572753906,143.18238830566406,1639900
2016-11-11,146.5399932861328,147.89999389648438,142.3699951171875,144.3300018310547,139.8870849609375,671400
2016-11-14,146.24000549316406,149.1300048828125,142.64999389648438,143.44000244140625,139.02447509765625,783900
2016-11-15,142.69000244140625,143.3800048828125,139.14999389648438,142.77999877929688,138.38478088378906,768900
2016-11-16,141.61000061035156,143.52000427246094,139.8699951171875,142.92999267578125,138.53013610839844,363000
2016-11-17,142.9499969482422,144.1999969482422,141.44000244140625,142.60000610351562,138.21034240722656,357600
2016-11-18,142.5,142.6999969482422,140.42999267578125,140.6300048828125,136.30101013183594,443900
2016-11-21,141.55999755859375,143.74000549316406,141.19000244140625,143.5500030517578,139.131103515625,502300
2016-11-22,143.94000244140625,145.52999877929688,143.41000366210938,145.3800048828125,140.9047393798828,595500
2016-11-23,145.3800048828125,147.60000610351562,144.1300048828125,147.1999969482422,142.66873168945312,562100
2016-11-25,147.22000122070312,149.99000549316406,147.22000122070312,148.58999633789062,144.0159149169922,245800
2016-11-28,147.4199981689453,147.85000610351562,145.5399932861328,146.42999267578125,141.9224090576172,800900
2016-11-29,146.5,147.38999938964844,144.49000549316406,145.0,140.5364532470703,689400
2016-11-30,147.10000610351562,148.66000366210938,146.8000030517578,148.10000610351562,143.54100036621094,592200
2016-12-01,149.00999450683594,151.08999633789062,148.22000122070312,148.44000244140625,143.87057495117188,599800
2016-12-02,148.3000030517578,148.80999755859375,146.4199981689453,147.0800018310547,142.5524139404297,484800
2016-12-05,149.2100067138672,151.10000610351562,149.02999877929688,149.99000549316406,145.3728485107422,443800
2016-12-06,150.75999450683594,153.74000549316406,150.10000610351562,153.60000610351562,148.87171936035156,447200
2016-12-07,153.2100067138672,158.5,153.1199951171875,157.80999755859375,152.9521026611328,588700
2016-12-08,159.11000061035156,162.4199981689453,157.02999877929688,161.3800048828125,156.4122314453125,662100
2016-12-09,161.4600067138672,162.5500030517578,160.41000366210938,161.11000061035156,156.15054321289062,477400
2016-12-12,160.61000061035156,162.85000610351562,158.30999755859375,158.3800048828125,153.5045928955078,673200
2016-12-13,158.9499969482422,161.25,158.5399932861328,160.72999572753906,155.7822265625,693000
2016-12-14,159.2899932861328,160.60000610351562,154.5500030517578,154.82000732421875,150.05416870117188,701500
2016-12-15,155.4600067138672,157.22000122070312,151.0,151.38999938964844,146.72976684570312,1008900
2016-12-16,151.07000732421875,153.02000427246094,148.3000030517578,148.49000549316406,143.91900634765625,936600
2016-12-19,147.63999938964844,149.10000610351562,145.02000427246094,146.25,141.7479705810547,562400
2016-12-20,147.72000122070312,148.27000427246094,146.0399932861328,146.97999572753906,142.4554901123047,539300
2016-12-21,146.7100067138672,148.08999633789062,144.69000244140625,147.3000030517578,142.765625,683100
2016-12-22,147.3699951171875,147.89999389648438,145.1999969482422,145.8800048828125,141.38937377929688,361300
2016-12-23,145.75,145.88999938964844,143.1199951171875,143.97999572753906,139.54783630371094,334200
2016-12-27,144.66000366210938,145.41000366210938,144.10000610351562,145.0500030517578,140.58494567871094,392100
2016-12-28,145.0,145.1199951171875,142.9600067138672,143.6699981689453,139.24740600585938,429000
2016-12-29,143.5,145.39999389648438,143.0399932861328,143.92999267578125,139.4993896484375,495700
2016-12-30,144.94000244140625,146.2100067138672,144.3699951171875,145.3000030517578,140.82723999023438,669800
2017-01-03,147.72000122070312,148.9499969482422,144.39999389648438,145.7899932861328,141.3021240234375,625000
2017-01-04,145.92999267578125,149.94000244140625,145.49000549316406,149.41000366210938,144.8106689453125,649000
2017-01-05,149.0500030517578,149.97000122070312,145.5399932861328,147.5800018310547,143.03701782226562,418700
2017-01-06,148.10000610351562,148.8000030517578,146.19000244140625,147.25,142.7171630859375,455900
2017-01-09,145.77999877929688,147.0,143.02999877929688,143.42999267578125,139.01480102539062,463100
2017-01-10,143.42999267578125,144.16000366210938,142.52999877929688,143.27000427246094,138.85972595214844,541900
2017-01-11,143.1999969482422,145.25,142.75,145.22000122070312,140.74966430664062,500100
2017-01-12,144.27999877929688,144.60000610351562,140.85000610351562,143.5800018310547,139.16015625,565600
2017-01-13,144.3300018310547,146.42999267578125,143.25999450683594,143.52999877929688,139.1116943359375,495600
2017-01-17,142.72000122070312,143.52000427246094,141.2100067138672,141.38999938964844,137.03756713867188,937600
2017-01-18,141.72000122070312,142.0800018310547,139.52000427246094,142.02999877929688,137.65786743164062,981600
2017-01-19,142.1999969482422,143.22000122070312,140.75,141.33999633789062,136.9890899658203,344000
2017-01-20,142.10000610351562,143.67999267578125,142.10000610351562,143.49000549316406,139.0729522705078,383100
2017-01-23,142.7899932861328,143.77999877929688,141.5800018310547,142.86000061035156,138.46231079101562,570500
2017-01-24,143.85000610351562,146.16000366210938,143.39999389648438,144.86000061035156,140.40074157714844,556800
2017-01-25,145.9600067138672,146.36000061035156,144.1199951171875,145.6999969482422,141.21490478515625,589000
2017-01-26,146.49000549316406,146.49000549316406,143.4199981689453,144.47000122070312,140.0227813720703,755200
2017-01-27,144.05999755859375,144.75,142.1999969482422,144.4499969482422,140.00341796875,549700
2017-01-30,144.17999267578125,151.82000732421875,143.07000732421875,151.32000732421875,146.6619110107422,1380300
2017-01-31,152.22999572753906,153.58999633789062,150.1999969482422,152.36000061035156,147.6698760986328,1065800
2017-02-01,153.5800018310547,157.1199951171875,152.2100067138672,156.5800018310547,151.760009765625,1081500
2017-02-02,155.1300048828125,157.02999877929688,154.22999572753906,154.9600067138672,150.18984985351562,826800
2017-02-03,157.89999389648438,158.89999389648438,156.60000610351562,158.1300048828125,153.26226806640625,1156300
2017-02-06,157.0,159.24000549316406,157.0,157.64999389648438,152.79702758789062,651900
2017-02-07,158.97000122070312,161.11000061035156,158.7100067138672,160.5399932861328,155.79571533203125,724100
2017-02-08,160.05999755859375,161.6999969482422,159.1199951171875,161.49000549316406,156.71763610839844,732800
2017-02-09,162.72000122070312,164.3000030517578,161.19000244140625,163.86000061035156,159.01763916015625,785000
2017-02-10,165.0,168.1699981689453,164.07000732421875,167.6199951171875,162.66648864746094,713300
2017-02-13,168.5,168.91000366210938,166.67999267578125,167.32000732421875,162.37539672851562,418300
2017-02-14,166.5399932861328,167.94000244140625,166.25999450683594,167.67999267578125,162.72471618652344,582500
2017-02-15,168.0,170.6999969482422,167.8000030517578,170.3300018310547,165.29641723632812,566900
2017-02-16,170.47000122070312,170.6999969482422,167.33999633789062,167.89999389648438,162.93821716308594,433900
2017-02-17,166.32000732421875,169.3300018310547,165.6300048828125,168.4199981689453,163.4428253173828,347800
2017-02-21,168.75,171.17999267578125,168.75,170.91000366210938,165.8592987060547,378400
2017-02-22,169.6699981689453,170.83999633789062,168.75999450683594,169.4199981689453,164.41331481933594,436800
2017-02-23,169.8699951171875,170.35000610351562,167.88999938964844,169.25999450683594,164.2580108642578,346900
2017-02-24,167.97999572753906,168.49000549316406,166.0500030517578,168.02999877929688,163.0643768310547,472700
2017-02-27,167.92999267578125,169.58999633789062,167.02999877929688,168.9600067138672,163.96690368652344,344800
2017-02-28,168.27000427246094,169.22000122070312,166.41000366210938,167.92999267578125,162.96731567382812,445500
2017-03-01,171.11000061035156,171.64999389648438,168.74000549316406,169.30999755859375,164.3065643310547,397600
2017-03-02,169.64999389648438,169.9499969482422,167.14999389648438,168.1999969482422,163.2293701171875,463600
2017-03-03,168.52000427246094,170.2899932861328,168.07000732421875,168.75,163.7631072998047,439200
2017-03-06,166.8000030517578,168.57000732421875,166.3300018310547,167.19000244140625,162.2491912841797,447200
2017-03-07,166.55999755859375,167.86000061035156,165.72999572753906,166.55999755859375,161.63783264160156,364100
2017-03-08,167.92999267578125,169.61000061035156,166.14999389648438,166.35000610351562,161.43406677246094,273600
2017-03-09,167.24000549316406,167.89999389648438,164.24000549316406,165.3000030517578,160.41505432128906,399100
2017-03-10,166.66000366210938,166.9199981689453,163.66000366210938,163.89999389648438,159.05642700195312,553500
2017-03-13,164.0,164.3800048828125,162.27999877929688,163.8000030517578,158.95936584472656,622700
2017-03-14,163.05999755859375,164.6300048828125,161.38999938964844,164.2899932861328,159.43487548828125,309800
2017-03-15,165.5399932861328,166.80999755859375,163.5500030517578,165.86000061035156,160.95852661132812,492700
2017-03-16,166.82000732421875,168.49000549316406,165.8000030517578,166.0,161.09434509277344,306300
2017-03-17,166.47000122070312,166.47000122070312,162.47000122070312,162.80999755859375,157.9986572265625,819600
2017-03-20,162.94000244140625,163.63999938964844,160.8000030517578,162.02999877929688,157.24171447753906,404600
2017-03-21,163.52000427246094,163.52000427246094,158.4499969482422,159.2899932861328,154.5826416015625,455800
2017-03-22,158.58999633789062,160.24000549316406,157.47999572753906,159.22000122070312,154.5147247314453,394300
2017-03-23,159.2899932861328,161.13999938964844,158.10000610351562,158.88999938964844,154.19451904296875,273300
2017-03-24,159.39999389648438,160.91000366210938,157.97999572753906,158.86000061035156,154.16539001464844,303800
2017-03-27,156.14999389648438,159.24000549316406,155.27000427246094,159.0,154.30125427246094,312700
2017-03-28,158.8300018310547,164.85000610351562,158.1699981689453,163.6999969482422,158.86231994628906,460500
2017-03-29,162.86000061035156,163.66000366210938,160.6199951171875,162.8699951171875,158.05686950683594,372100
2017-03-30,162.16000366210938,164.38999938964844,162.0399932861328,163.94000244140625,159.09527587890625,287600
2017-03-31,163.2899932861328,164.92999267578125,162.83999633789062,163.94000244140625,159.09527587890625,380900
2017-04-03,164.24000549316406,164.97999572753906,161.1199951171875,162.97000122070312,158.15396118164062,393000
2017-04-04,161.86000061035156,163.1999969482422,159.3800048828125,160.08999633789062,155.35899353027344,357900
